1,0,0.854179144,0.985594213,0.143492848,0.26294294,0.847278535,0.102787822,0.266561121,0.855486751,0.088802725,0.269647449,0.858625114,0.098291576,0.271026641,0.857249856
1,0,0.854081213,0.985502481,0.143746912,0.263685554,0.847408533,0.10258925,0.266979456,0.855615497,0.088770211,0.270085335,0.858727455,0.098265857,0.271374226,0.857332468
1,0,0.853850901,0.985469043,0.144147694,0.264474332,0.847522914,0.10236448,0.267439395,0.855757952,0.088686019,0.270391881,0.858809531,0.098223001,0.271721154,0.857416987
1,0,0.853657663,0.985506892,0.144558772,0.265231818,0.847627878,0.10203734,0.267910272,0.855921447,0.088703126,0.270772785,0.858890891,0.098186612,0.272075891,0.85750246
1,0,0.853408635,0.985627055,0.144942001,0.265973151,0.847734213,0.101813883,0.268296272,0.856047153,0.088658333,0.271222293,0.858997703,0.098159432,0.272447348,0.8575899
1,0,0.853148639,0.985896945,0.145063788,0.266565293,0.847852588,0.101608634,0.268675596,0.856168032,0.088504702,0.271631896,0.859114051,0.098093152,0.272812486,0.857682407
1,0,0.852898777,0.98611176,0.145322129,0.267153502,0.847945094,0.101393342,0.269108593,0.856302559,0.088433146,0.272058189,0.859220207,0.098043233,0.2732144,0.857781053
1,0,0.852701187,0.98623234,0.145564348,0.26770857,0.848032951,0.101273835,0.269560009,0.856425107,0.088413358,0.272480696,0.859316885,0.098009199,0.27360487,0.857873857
1,0,0.852450311,0.98635006,0.145692497,0.268180043,0.848121226,0.101192951,0.269937187,0.856523752,0.0883255,0.27284053,0.85941112,0.097964555,0.273955196,0.857959986
1,0,0.852256238,0.986486614,0.145855084,0.268684357,0.848211169,0.101090699,0.270308912,0.85662508,0.088328242,0.273279309,0.859507322,0.097885698,0.274194658,0.858026683
1,0,0.852013171,0.986563206,0.146032348,0.269148141,0.848289013,0.101056069,0.270703226,0.856719971,0.088360548,0.273755342,0.859606385,0.097842306,0.274500877,0.858102918
1,0,0.851759493,0.986697793,0.146098331,0.269547611,0.848371029,0.101084054,0.271199942,0.856826305,0.088509053,0.274237782,0.859686971,0.097799718,0.274874151,0.85819304
1,0,0.851533294,0.986891806,0.146284655,0.269975096,0.848438919,0.101165295,0.271780312,0.856942356,0.088575482,0.274650007,0.859766543,0.097765714,0.27524811,0.858282208
1,0,0.851370275,0.987027824,0.146388263,0.270398945,0.848520577,0.101263225,0.272319734,0.857046604,0.088735312,0.275218219,0.859864235,0.097738624,0.275698066,0.858386993
1,0,0.851273298,0.987215281,0.146601468,0.270910352,0.84860301,0.101269364,0.272753596,0.857143104,0.088725448,0.275653124,0.859961689,0.097732663,0.276138127,0.858486176
1,0,0.851161003,0.987288475,0.143320501,0.271767795,0.849395156,0.101235658,0.27322191,0.857254207,0.088743389,0.276106715,0.860058129,0.097677916,0.276568592,0.858591199
1,0,0.851013124,0.987343132,0.139397681,0.272570193,0.850286007,0.10124895,0.273605555,0.857337475,0.088739514,0.276557326,0.860158086,0.097656876,0.277157694,0.858725667
1,0,0.850801349,0.987349093,0.136129856,0.273237854,0.851026118,0.101333529,0.273985445,0.857408166,0.088711023,0.277021289,0.860265136,0.097596705,0.277669251,0.858849704
1,0,0.850525618,0.987448752,0.132198364,0.273999065,0.851902604,0.10136506,0.274228722,0.857457399,0.088685483,0.277495742,0.860373735,0.097528428,0.278098017,0.858957112
1,0,0.850024879,0.987658143,0.128069669,0.27465409,0.852787912,0.10137549,0.274493992,0.857514977,0.08870402,0.277895033,0.860458195,0.097432673,0.278526425,0.859068751
1,0,0.849568427,0.98776561,0.12561512,0.274958193,0.853293419,0.101435155,0.274810851,0.857575476,0.088718563,0.278307438,0.860546172,0.097421408,0.278989196,0.859173417
1,0,0.849114537,0.987780452,0.123348236,0.275208592,0.853752971,0.10152632,0.275082439,0.857620656,0.08872968,0.278714776,0.860633969,0.09738344,0.279513389,0.859296799
1,0,0.848656118,0.987873793,0.121292472,0.275438964,0.854169965,0.101706266,0.275360703,0.85765183,0.088661224,0.279043764,0.860717773,0.097308159,0.280035496,0.859425306
1,0,0.848023355,0.988018751,0.119205773,0.275636107,0.8545838,0.101799816,0.275569767,0.857682645,0.088742435,0.279501796,0.860804558,0.097260207,0.280514687,0.859539747
1,0,0.847388983,0.988051116,0.118654549,0.275735646,0.854703903,0.101761252,0.275692672,0.857717097,0.088802576,0.279863119,0.860873461,0.097194642,0.280892015,0.859634876
1,0,0.846894443,0.987966418,0.117476672,0.275809944,0.85492903,0.101701707,0.275848359,0.857762337,0.088882774,0.280209154,0.860936046,0.097123325,0.281149864,0.859704375
1,0,0.846483529,0.987923026,0.117578924,0.275846779,0.85491997,0.101626784,0.276001722,0.857809186,0.088926226,0.280504555,0.860993505,0.097050995,0.281411111,0.85977447
1,0,0.845929146,0.987939715,0.117697984,0.275889903,0.854909182,0.101571381,0.276167423,0.857856214,0.08895123,0.280677825,0.86102742,0.09700346,0.281748861,0.8598575
1,0,0.845247626,0.988006532,0.119358689,0.27623722,0.854698062,0.101545781,0.276372522,0.85790652,0.088865876,0.280882478,0.861086786,0.097000331,0.28205803,0.859926939
1,0,0.844785094,0.988088787,0.121756017,0.276740521,0.854393601,0.101718873,0.27670455,0.857951164,0.088942736,0.281234413,0.861151278,0.096959203,0.282428354,0.860016584
1,0,0.844414592,0.988188028,0.124084741,0.277322561,0.854119003,0.101853013,0.277088165,0.858013749,0.088985294,0.281526387,0.861207962,0.096900433,0.28277868,0.860104263
1,0,0.843959928,0.988351047,0.126650766,0.277853847,0.85379076,0.1019243,0.277545452,0.858104169,0.089020193,0.281887919,0.861281097,0.096795827,0.282979101,0.860166967
1,0,0.843699157,0.98846972,0.128786698,0.278338015,0.853526771,0.101865232,0.277882874,0.858189583,0.089078873,0.282267928,0.861354887,0.09667179,0.283238262,0.860245228
1,0,0.843177855,0.988723993,0.131188214,0.278917968,0.853238106,0.101833522,0.278312147,0.858290672,0.089172095,0.282640904,0.861420631,0.096630156,0.283470035,0.86030376
1,0,0.842540085,0.989054382,0.133112133,0.279486686,0.853031278,0.101826996,0.278776586,0.858395934,0.089283645,0.283015609,0.861484051,0.096580267,0.283751398,0.86037451
1,0,0.841809332,0.989448786,0.134617552,0.280037463,0.852893531,0.101797938,0.279223144,0.858500898,0.089380682,0.283400118,0.861551881,0.096542388,0.283918768,0.860418439
1,0,0.841139913,0.989703476,0.135833457,0.280501306,0.852786183,0.101657152,0.27960059,0.85860908,0.089410901,0.283761501,0.861626029,0.096529692,0.284197211,0.860482335
1,0,0.840400577,0.989899457,0.136964902,0.280986398,0.852699757,0.101623297,0.280025631,0.858709574,0.089470685,0.284058928,0.861681044,0.096531093,0.284566581,0.860564053
1,0,0.83949542,0.990033567,0.137802705,0.281431288,0.852654576,0.101606339,0.280473143,0.85881269,0.089616984,0.284442693,0.86174047,0.096539289,0.284941643,0.860645652
1,0,0.838794887,0.990181863,0.138782144,0.281921417,0.852595568,0.101601452,0.280858636,0.858899415,0.089743495,0.284847081,0.861807823,0.096612722,0.28537932,0.860729933
1,0,0.838126838,0.990249693,0.139684975,0.282398701,0.85254699,0.101590335,0.281242371,0.85898757,0.08989051,0.28539452,0.861902952,0.096693099,0.285942137,0.860840917
1,0,0.83762908,0.990340769,0.14062807,0.282858402,0.852487266,0.101489544,0.28157714,0.859079123,0.089881063,0.285743773,0.861981094,0.096849084,0.286578655,0.860955656
1,0,0.837054908,0.990347862,0.141199037,0.283185899,0.852461994,0.101390392,0.282007277,0.859192193,0.089942485,0.286124974,0.86205411,0.096951991,0.287228495,0.861082017
1,0,0.836803436,0.990442753,0.14199166,0.283623308,0.852423429,0.101296425,0.282402635,0.859296322,0.089897037,0.286383539,0.862118781,0.097032636,0.287908375,0.861219049
1,0,0.83642894,0.990607619,0.14297539,0.284220189,0.852389812,0.101107389,0.28280282,0.859417439,0.08984381,0.286710411,0.862199128,0.097081423,0.288458377,0.861332238
1,0,0.836281955,0.990740716,0.143751353,0.284695715,0.85236454,0.100950658,0.283136666,0.859518766,0.089824677,0.287128657,0.862294078,0.097064704,0.289001942,0.861455202
1,0,0.836180687,0.99089098,0.144348055,0.285197198,0.852376223,0.100740969,0.283469647,0.859628618,0.089735806,0.287496835,0.862389803,0.097062975,0.289571792,0.861581445
1,0,0.836049497,0.991053462,0.144856766,0.285643041,0.852390587,0.10040465,0.283958137,0.859794617,0.089643478,0.28787142,0.862487137,0.097071052,0.290079027,0.861692488
1,0,0.835845828,0.99116838,0.145211875,0.285988331,0.852408648,0.100181937,0.284417212,0.859934688,0.089548916,0.288255692,0.862587214,0.097077966,0.290581882,0.86180234
1,0,0.835513651,0.991315842,0.14545083,0.286327511,0.852445722,0.099973351,0.284883082,0.860073447,0.089435905,0.288688183,0.86270082,0.097079366,0.291028261,0.861901045
1,0,0.835315764,0.991427183,0.145705059,0.286709636,0.852489948,0.099785626,0.28528887,0.860195816,0.089353979,0.289039105,0.8627913,0.097078919,0.291506797,0.862006664
1,0,0.835075676,0.991447031,0.145939469,0.287093163,0.852538049,0.09943369,0.285782516,0.860365331,0.089249849,0.289402634,0.862888336,0.097059935,0.291994333,0.862117469
1,0,0.834917009,0.991433024,0.146007299,0.287385255,0.852593958,0.099185318,0.286233455,0.860507369,0.089161873,0.289699435,0.862967908,0.097039044,0.292431116,0.862217426
1,0,0.834719479,0.991551399,0.145945936,0.28761363,0.852658153,0.098999202,0.286721259,0.860647321,0.089058429,0.290057272,0.863063097,0.097002298,0.292752415,0.862294495
1,0,0.834406674,0.991665363,0.145908952,0.287861556,0.852722168,0.098854423,0.287184387,0.860774636,0.088984102,0.290447265,0.863160968,0.097007722,0.293233424,0.86239934
1,0,0.834119797,0.991719902,0.145989195,0.288214117,0.852790356,0.098617613,0.28763476,0.860914886,0.088941067,0.290713638,0.863226533,0.097088844,0.293883592,0.86252898
1,0,0.83380127,0.991904199,0.146013737,0.288534462,0.852860928,0.098141193,0.288097978,0.861097753,0.088935703,0.291163772,0.863325775,0.097094774,0.294289291,0.862617135
1,0,0.833281279,0.992100716,0.145887539,0.288784415,0.852941155,0.097897768,0.288468182,0.861220896,0.088908762,0.291580677,0.863421559,0.097137749,0.294838607,0.862731278
1,0,0.833121657,0.992127895,0.145654202,0.289041221,0.853041708,0.097572207,0.288842499,0.861358881,0.088927716,0.291967362,0.86350286,0.097094178,0.2950899,0.862794042
1,0,0.832904696,0.992137909,0.145530045,0.289245069,0.853111207,0.096989572,0.289288759,0.861556113,0.088950187,0.292357028,0.863584042,0.097048253,0.295223653,0.862831473
1,0,0.832728148,0.992067099,0.145364076,0.289456904,0.85318929,0.096501619,0.289791167,0.861748815,0.088968605,0.292667478,0.863648713,0.096996963,0.295316011,0.862860262
1,0,0.832396686,0.992069662,0.145254165,0.28963697,0.853250742,0.096173853,0.290180564,0.861890256,0.08901608,0.292932391,0.86369884,0.096972078,0.295450032,0.862893701
1,0,0.831991673,0.99207437,0.142738581,0.290593266,0.853910565,0.095702618,0.290649176,0.862073004,0.089017272,0.293175131,0.863751769,0.096954346,0.29556787,0.862922549
1,0,0.831591249,0.992188871,0.141947567,0.291086048,0.854162812,0.095366389,0.290988088,0.862204313,0.088999242,0.293471545,0.863819242,0.096966535,0.295780092,0.862966835
1,0,0.831142604,0.992496729,0.140159994,0.291719288,0.854620337,0.09488824,0.291379094,0.862370789,0.088989943,0.29371652,0.863874137,0.097002834,0.296089023,0.863028765
1,0,0.830627978,0.992691934,0.139796495,0.291970938,0.854742467,0.094473779,0.291741043,0.862520039,0.089018762,0.293972582,0.863925219,0.097012401,0.296345949,0.863084018
1,0,0.829931378,0.992961049,0.136989743,0.292509466,0.855354071,0.094016135,0.292109549,0.862678111,0.089060605,0.294294924,0.863988817,0.097002089,0.296633691,0.86314863
1,0,0.829281151,0.993226171,0.13323608,0.293007344,0.856119573,0.093696356,0.292367548,0.862788916,0.08913663,0.294705868,0.864065588,0.097061396,0.296978623,0.863214612
1,0,0.828651965,0.993531942,0.130273342,0.293520004,0.856748939,0.093254119,0.292728245,0.862942219,0.089151293,0.294996858,0.86412698,0.097095907,0.297383934,0.863298357
1,0,0.828289747,0.993673563,0.127308607,0.293861091,0.857338369,0.093063056,0.292980105,0.863029778,0.089102507,0.295274496,0.864195645,0.097093761,0.297718376,0.863372326
1,0,0.827812433,0.993850589,0.1245794,0.294192761,0.857883811,0.092886329,0.293192804,0.863106191,0.089071363,0.295415252,0.864231706,0.097090811,0.298045129,0.863444626
1,0,0.827244341,0.994084179,0.122524977,0.29455784,0.858319938,0.092644364,0.293468207,0.86320734,0.089025468,0.295641661,0.864288688,0.09708786,0.298182726,0.86347574
1,0,0.826852322,0.994240761,0.120839208,0.294877052,0.858680904,0.092541724,0.293625861,0.863258839,0.088975042,0.295838863,0.864339828,0.097065151,0.298389375,0.863524675
1,0,0.826473773,0.994405389,0.119487107,0.295153707,0.85897553,0.092542738,0.293807983,0.863298953,0.088920832,0.295963347,0.864376128,0.097060889,0.298706532,0.86359489
1,0,0.826176167,0.994526803,0.118316144,0.295340657,0.859218776,0.092686802,0.294077158,0.863334835,0.088848978,0.296115726,0.864421368,0.096993744,0.298962146,0.863662243
1,0,0.825839937,0.994630277,0.117116421,0.295549214,0.859470963,0.092860639,0.294276804,0.863349378,0.088721812,0.296436906,0.864512324,0.096944451,0.299119383,0.863705039
1,0,0.825707376,0.994664788,0.116353691,0.2956976,0.859635234,0.093026847,0.294474661,0.86336565,0.088653982,0.296539336,0.864545822,0.096883208,0.29940322,0.863777518
1,0,0.825686693,0.994710326,0.115850806,0.295724839,0.859727859,0.093080252,0.294626415,0.863390207,0.088633716,0.296709985,0.864586234,0.09681347,0.299565256,0.863824427
1,0,0.825520217,0.994786918,0.115034312,0.295792162,0.859882653,0.093086064,0.294684947,0.863402069,0.088664681,0.296978742,0.864639819,0.096772999,0.299609274,0.863840699
1,0,0.825315654,0.994827151,0.114216119,0.295902908,0.860047817,0.093056947,0.294767559,0.863425255,0.088621438,0.297082603,0.864669859,0.096751899,0.299709946,0.863866806
1,0,0.825082064,0.994847894,0.113862276,0.295931756,0.860114932,0.093036741,0.294870347,0.863451362,0.08857578,0.297142386,0.864690363,0.096728534,0.299824357,0.863895535
1,0,0.824824989,0.994841337,0.113660753,0.295966208,0.860157371,0.093121976,0.295066178,0.86348033,0.088542342,0.297232807,0.864715397,0.096678555,0.299889505,0.863918304
1,0,0.824698508,0.994839847,0.114548713,0.296071857,0.86003089,0.093042701,0.295204937,0.863523722,0.088594258,0.29734686,0.864732027,0.096665621,0.299994171,0.863943696
1,0,0.824522018,0.994777441,0.117079645,0.296353132,0.859664977,0.092933059,0.295413882,0.863588274,0.088560522,0.297517836,0.864774466,0.096656621,0.300085008,0.863964975
1,0,0.824424684,0.99476099,0.117918491,0.296491653,0.859553874,0.092895538,0.295472592,0.863607585,0.088583171,0.29761222,0.864791214,0.096654475,0.300134063,0.863976121
1,0,0.824175298,0.994701803,0.119227886,0.296768218,0.859394133,0.09277457,0.295663565,0.863669515,0.088663161,0.297786981,0.864816189,0.096644163,0.300237864,0.864000559
1,0,0.823922873,0.994535804,0.120291382,0.296973884,0.85926044,0.09256199,0.295969158,0.863772213,0.088715881,0.298007697,0.864855587,0.096654326,0.300309747,0.864014566
1,0,0.823708892,0.994338572,0.121017516,0.297174394,0.859182835,0.092127353,0.29621309,0.863898098,0.088648111,0.298124224,0.864892125,0.096969515,0.300839633,0.864078522
1,0,0.823581338,0.994025826,0.121446759,0.297383547,0.859157503,0.091844171,0.296456605,0.863998771,0.088579953,0.298172027,0.86491406,0.096549779,0.301390707,0.864268184
1,0,0.823296428,0.993786097,0.121750355,0.297529399,0.859138787,0.091544449,0.296661168,0.864093602,0.088593781,0.298363775,0.864953518,0.096386552,0.301635712,0.864349127
1,0,0.823014617,0.99359411,0.122073829,0.297688782,0.859119892,0.091228396,0.296756655,0.864167571,0.088629276,0.298701674,0.865021527,0.096184075,0.302107006,0.864484966
1,0,0.822703123,0.993268371,0.122454792,0.297852725,0.859092236,0.091048062,0.296932578,0.864236057,0.08904019,0.299143374,0.865049958,0.09621495,0.30276081,0.864622593
1,0,0.822391212,0.993103087,0.122721434,0.297915578,0.859060884,0.090747178,0.297248095,0.864355087,0.089295119,0.299444407,0.865074098,0.096306294,0.303011239,0.864662886
1,0,0.822166324,0.992919564,0.123004168,0.297994226,0.859030724,0.090373218,0.297646731,0.864504218,0.089724094,0.299902886,0.865103543,0.096468627,0.303323805,0.864704311
1,0,0.822005033,0.992857635,0.122127891,0.298195094,0.859225154,0.09029448,0.297778666,0.864545882,0.089738518,0.300209761,0.865167737,0.096093625,0.30395177,0.864903629
1,0,0.821814537,0.992790282,0.120827436,0.298529565,0.85952121,0.090302348,0.297967076,0.864586055,0.089961886,0.300524324,0.865199745,0.096446007,0.304986387,0.865071833
1,0,0.821755826,0.992687702,0.119434953,0.298701048,0.859796286,0.090319902,0.298202306,0.864634931,0.0900262,0.300919294,0.865275204,0.096203148,0.305366039,0.865194917
1,0,0.821752787,0.992620587,0.119943768,0.298849046,0.859743774,0.090272307,0.298351496,0.864675283,0.090135962,0.301338971,0.865348816,0.096347004,0.305963844,0.865302324
1,0,0.821783125,0.992332637,0.120574385,0.299030691,0.85967803,0.090319395,0.298728257,0.864749789,0.090298861,0.301727414,0.865406871,0.096877187,0.306791008,0.86539638
1,0,0.821708322,0.992076755,0.120753139,0.299126774,0.85966903,0.090312332,0.299111515,0.864834845,0.090630025,0.302296579,0.865476489,0.096748024,0.307277054,0.865524113
1,0,0.821611941,0.991887808,0.121646523,0.299468279,0.85959518,0.090357125,0.299549401,0.864923418,0.091079623,0.30298689,0.865553558,0.096885979,0.307803869,0.865616441
1,0,0.821556807,0.991779745,0.121606439,0.299581647,0.859627724,0.090300471,0.299978435,0.865026832,0.091195494,0.303408444,0.865626633,0.097189546,0.308512777,0.865722537
1,0,0.821467578,0.991701245,0.121523917,0.299697042,0.859667718,0.090228081,0.300437421,0.865139127,0.091634035,0.304170936,0.865720987,0.097264051,0.308895975,0.865794241
1,0,0.821412504,0.99167037,0.121575028,0.299930871,0.859712064,0.090037376,0.300782561,0.865245938,0.091566622,0.304451406,0.865793705,0.097322673,0.309212804,0.865853965
1,0,0.821285784,0.991321921,0.121648401,0.300266445,0.85977608,0.089893609,0.301295429,0.865381598,0.0913845,0.304694593,0.865876377,0.097315252,0.309386224,0.865893304
1,0,0.82119149,0.990610301,0.121839583,0.300659359,0.859833121,0.089718133,0.301747084,0.865508497,0.0911856,0.304994076,0.865974009,0.097280055,0.30949977,0.865923882
1,0,0.821115673,0.990482092,0.12182346,0.300996393,0.859912276,0.089527279,0.302110285,0.86561954,0.0912624,0.305354863,0.866039991,0.097265691,0.309586942,0.865945339
1,0,0.821035624,0.990332425,0.121912211,0.301400751,0.859989285,0.089500338,0.302551478,0.865720093,0.091184735,0.305575073,0.866100609,0.097284406,0.309762448,0.865981042
1,0,0.821008682,0.990153253,0.121196806,0.301837713,0.860208511,0.089574307,0.302962631,0.865798295,0.091742545,0.306136429,0.866131902,0.097259849,0.309882075,0.866011202
1,0,0.820948005,0.989937782,0.120620728,0.302206784,0.860389054,0.08999151,0.303462267,0.865839124,0.091788322,0.306372672,0.866176188,0.097267926,0.310023546,0.866040707
1,0,0.820967615,0.989776433,0.120229363,0.302471668,0.860515058,0.089997947,0.303829819,0.865918398,0.09255439,0.307087392,0.866206944,0.097280771,0.310166121,0.866070271
1,0,0.821038067,0.989545107,0.120203912,0.302602828,0.860549331,0.090247035,0.304275841,0.865975022,0.093423218,0.308023691,0.866270065,0.097345471,0.310383409,0.866106987
1,0,0.820994914,0.989246845,0.120244294,0.302838296,0.860595465,0.090510726,0.304762334,0.866038084,0.094311178,0.308942258,0.866326153,0.097452402,0.310726702,0.86616528
1,0,0.821110189,0.988780379,0.120458603,0.303164214,0.86063385,0.090829343,0.305510521,0.866149545,0.095781565,0.310028434,0.866324067,0.097534746,0.311142474,0.866243243
1,0,0.821071565,0.988278449,0.121628523,0.303779095,0.860576391,0.091004372,0.306157589,0.866262496,0.097584397,0.311529219,0.866360068,0.09761703,0.311549693,0.86631912
1,0,0.821163297,0.987713337,0.123155862,0.304623663,0.860511899,0.091347516,0.306828499,0.866352916,0.097861737,0.312334985,0.866491675,0.097796768,0.312132686,0.866418004
1,0,0.821408629,0.986844003,0.123180687,0.30500254,0.860593021,0.09187898,0.307847917,0.866489053,0.097799361,0.312780142,0.866598845,0.097885221,0.31281504,0.866553903
1,0,0.82184422,0.986172199,0.123298049,0.305360347,0.860654712,0.091951191,0.308647782,0.866651773,0.100223899,0.314663947,0.866620362,0.097908884,0.313435465,0.866685987
1,0,0.822293878,0.985902429,0.123753905,0.306026071,0.860728562,0.091937006,0.309360951,0.866809547,0.10190174,0.316243559,0.866695762,0.09835422,0.314321607,0.866809011
1,0,0.822534323,0.985758781,0.125241697,0.307110369,0.860725641,0.091960371,0.310326099,0.867016077,0.101764143,0.316777319,0.866834879,0.098704606,0.315180093,0.866941273
1,0,0.822831869,0.985509574,0.125950783,0.308023483,0.860813975,0.092126489,0.311457396,0.867235899,0.103654087,0.318369657,0.866880417,0.098787367,0.315806538,0.867065847
1,0,0.823061943,0.985396564,0.12594074,0.308637559,0.860954344,0.09232983,0.31249699,0.867429733,0.10498029,0.319823444,0.866986513,0.09921667,0.31665203,0.867182434
1,0,0.823191404,0.985278606,0.125964254,0.309340507,0.861109614,0.092597902,0.313685447,0.867645323,0.106032252,0.320925653,0.867059469,0.099848181,0.317886412,0.867352247
1,0,0.823327243,0.985177636,0.126042366,0.310097188,0.861267805,0.092935205,0.314938039,0.867864132,0.105762631,0.321289986,0.867182493,0.100294143,0.318820238,0.867485523
1,0,0.823427439,0.985147953,0.126002699,0.310735703,0.861418962,0.0931243,0.315998912,0.868064463,0.105394572,0.321764857,0.867345572,0.1006006,0.319961876,0.867686987
1,0,0.823459148,0.985139906,0.126161307,0.311557442,0.861578822,0.092891008,0.316650331,0.868243515,0.104799718,0.322248727,0.867546856,0.100483298,0.320498139,0.86782378
1,0,0.82350719,0.985122144,0.126148403,0.312292337,0.861747622,0.092753112,0.317413002,0.86843133,0.104070306,0.32281056,0.867786288,0.100351006,0.320859671,0.867923915
1,0,0.823524833,0.985091388,0.126108736,0.313013136,0.861917734,0.092534661,0.318034858,0.868601143,0.103379697,0.323363423,0.868017614,0.100186765,0.321286023,0.868043721
1,0,0.823539674,0.985068321,0.126096338,0.31379661,0.862097263,0.092326045,0.318678439,0.868774056,0.102694511,0.323860765,0.868235409,0.10001421,0.321708679,0.868164063
1,0,0.823536336,0.98499459,0.126932859,0.315038145,0.862240791,0.092098862,0.31930986,0.868947446,0.101860672,0.324389368,0.868483901,0.099855572,0.322060853,0.868266046
1,0,0.823526204,0.984964788,0.128237098,0.316413373,0.862338245,0.09183687,0.319821239,0.869100213,0.101257682,0.324831754,0.868676603,0.099715829,0.32236594,0.868354797
1,0,0.82348448,0.984930515,0.129106849,0.31754905,0.862452626,0.091860175,0.320521951,0.869248331,0.100640386,0.325182736,0.868851125,0.0996131,0.322615087,0.868425727
1,0,0.823439598,0.984886348,0.130079031,0.318559974,0.862522125,0.092028737,0.321286738,0.869387686,0.100251049,0.325500876,0.868982673,0.099525869,0.322825044,0.868485808
1,0,0.82338357,0.984918654,0.131553471,0.319705576,0.862540424,0.092016995,0.321742207,0.869488418,0.100141346,0.325743496,0.869052708,0.099449515,0.323044896,0.868546188
1,0,0.823198318,0.985201597,0.131350964,0.320058405,0.862653434,0.09206146,0.322229981,0.869587481,0.099981129,0.325949192,0.869122863,0.099425584,0.323393077,0.86862576
1,0,0.823089838,0.985682905,0.131690294,0.320584476,0.862716854,0.092052102,0.322727919,0.869696796,0.09981218,0.32616502,0.869197011,0.099547803,0.323960364,0.868730247
1,0,0.823181748,0.98609513,0.131538004,0.320823163,0.862795711,0.092066377,0.323236018,0.869804561,0.099619329,0.326401412,0.869279027,0.099483609,0.324276596,0.868809223
1,0,0.823390722,0.986689627,0.131340712,0.32109344,0.862889588,0.092286617,0.323788017,0.869889796,0.099504888,0.326655507,0.869352579,0.099473208,0.324579328,0.868877172
1,0,0.823852062,0.987472713,0.131153524,0.321377665,0.862984955,0.092670143,0.324451238,0.869972646,0.099397421,0.326883882,0.869419038,0.099446744,0.324803174,0.86893034
1,0,0.824229717,0.987886906,0.131265521,0.321748465,0.863050461,0.093133897,0.325098842,0.870039761,0.099849373,0.32736671,0.869452775,0.099554688,0.32537663,0.869038403
1,0,0.824614882,0.988078892,0.130978942,0.322031647,0.863161385,0.093270302,0.325596541,0.870126128,0.099951178,0.327679664,0.86950469,0.099593788,0.325714082,0.869105995
1,0,0.825483978,0.988449216,0.131103963,0.322379917,0.863220692,0.093622029,0.326141536,0.870188534,0.100348353,0.328364849,0.869591117,0.09956339,0.325890422,0.869149148
1,0,0.82625401,0.988736868,0.13122949,0.322748244,0.863283396,0.093970478,0.326683253,0.870251536,0.100719035,0.328912646,0.869651914,0.099612445,0.326296121,0.869229913
1,0,0.82701081,0.988999367,0.131646901,0.323269457,0.863334239,0.094235837,0.327348173,0.87035352,0.101084143,0.32929036,0.869676173,0.099674881,0.326732337,0.869314969
1,0,0.827743053,0.989297032,0.133199275,0.324132055,0.863276362,0.094457239,0.327902913,0.870438755,0.101441532,0.32983315,0.869737864,0.099723697,0.327091187,0.869385362
1,0,0.828534007,0.989394009,0.135460541,0.325234324,0.863158226,0.094581664,0.328276932,0.870500267,0.101591736,0.330257803,0.869806767,0.100120068,0.327909768,0.869500935
1,0,0.828966737,0.989465833,0.137314767,0.326255411,0.86308825,0.094985515,0.328866452,0.87056458,0.101849496,0.330717653,0.869866192,0.100379407,0.328587979,0.869607985
1,0,0.829459846,0.989527524,0.139129862,0.327105612,0.862985253,0.095353752,0.329441577,0.870631278,0.102824748,0.33163783,0.869913578,0.10072124,0.329339594,0.869717598
1,0,0.829747081,0.989589334,0.140304536,0.327803165,0.862952054,0.096148133,0.330164969,0.870663047,0.104122937,0.332597733,0.869918466,0.101002425,0.329998493,0.869816661
1,0,0.830242515,0.989704311,0.141451776,0.328517467,0.862927854,0.097056001,0.331064165,0.870715857,0.105577052,0.333610207,0.869910717,0.101378918,0.33063975,0.869896531
1,0,0.830705225,0.989700854,0.142365649,0.329099357,0.862911701,0.098363519,0.332148612,0.870745838,0.106749237,0.334485888,0.869917274,0.101718426,0.331179053,0.869960606
1,0,0.831094623,0.98970443,0.143506601,0.329814613,0.862888932,0.099574596,0.333151281,0.870774209,0.107970446,0.335368931,0.869918585,0.102159858,0.331835628,0.870033562
1,0,0.831597745,0.989657342,0.143829465,0.330290496,0.862944961,0.10178259,0.334272563,0.870671511,0.108584791,0.335974842,0.869954467,0.10255757,0.332487285,0.870112419
1,0,0.831997514,0.989632249,0.145304888,0.331133187,0.862897456,0.103366464,0.335242063,0.870634258,0.109748662,0.336694151,0.869928658,0.102607816,0.332870275,0.870188117
1,0,0.832214952,0.989616275,0.145416155,0.331557006,0.862976551,0.106288493,0.336258471,0.870396495,0.110610723,0.337279737,0.869921148,0.102757424,0.333312154,0.870260179
1,0,0.832420111,0.989628673,0.146891668,0.33240959,0.862932086,0.109207094,0.337183118,0.870138884,0.111236215,0.337697804,0.869913936,0.102918327,0.333698034,0.870319009
1,0,0.832800806,0.98979646,0.149814397,0.333473712,0.862700164,0.110704333,0.337817013,0.870041966,0.111213923,0.337816179,0.869943142,0.103674829,0.334637105,0.870404601
1,0,0.833077252,0.989926994,0.153809071,0.334557384,0.86229825,0.112081051,0.338381082,0.869948566,0.111196041,0.33788228,0.869960308,0.1036973,0.335046589,0.870490074
1,0,0.8334409,0.990028381,0.154033989,0.33489117,0.862338245,0.112898126,0.338764489,0.869903624,0.110839397,0.338136137,0.870071948,0.103705108,0.335335344,0.870551288
